id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
7984824,Sugar Mountain Ski Trip,"We will be skiing at Sugar Mountain in North Carolina. FUOC will pay for your lift passes. You will need to rent your own gear, but we can help you coordinate rides there.",Sugar Mountain,2022-03-20T10:30:00+00:00,2022-03-20T20:30:00+00:00,Furman University Outdoor Club,183345,,Social,Public
7924329,ENG 399: Adulting On the Job and Off,"Two young (and well-dressed) Greenville professionals, Andrew Huang (Brains on Fire) and Caroline Mayberry (Biologos) will explain some guidelines to being confident and professional in how you look and sound in your post-college. Dr. Oakes (who has moved 23 times in her life, once from California to England) will discuss tips on moving to and making a home and friends in a new place after college.","Daniel Chapel, Garden Room",2022-03-19T14:00:00+00:00,2022-03-19T16:00:00+00:00,Malone Center for Career Engagement,183502,,Social,Public
7976223,Resume Accelerator with Austin Belcak,"Join The Hill Institute for Innovation and Entrepreneurship and the Malone Center for Career Engagement as we bring in the founder of Cultivated Culture and career expert, Austin Belcak, to accelerate your resume and LinkedIn (where he happens to have 1.2million followers). A former Director of Partner Development at Microsoft, Austin now works to teach people how to land amazing jobs without applying online. His strategies have been featured in Forbes, Business Insider, Inc., Fast Company, and more. His students have landed interviews and offers at Google, Microsoft, Amazon, Apple, Facebook, Twitter, Uber, Deloitte, Accenture, ESPN and more. This workshop will: - provide you with a revamped LinkedIn presence - teach you valuable lessons on how to pursue the right career - equip you with the skills to land your dream job in only a few months First 50 students to register will receive $25 for participating. You don't want to miss this!",On Campus - Register for more details (spots limited!),2022-03-17T22:00:00+00:00,2022-03-18T02:00:00+00:00,Malone Center for Career Engagement,183502,Special Interest,GroupBusiness,Public
7976214,Summer Seasonal Jobs - Virtual Career Fair,"Don't know what to do this summer? Now is the time to look for summer jobs. We've got a ton (almost 50 and quickly growing) of awesome camps and seasonal employers attending our career fair March 17! You seriously don't want to miss this. ⁠ ⁠ ⏰ March 17, 2-6pm, Online⁠ Build your event schedule around your availability and the employers that you want to meet with! (Register and signup for sessions here) ⁠ Getting a summer job sets you up for success in fun ways and adds great experience to your resume for future employment upon graduating. ⁠ ⁠ Participate in the summer job career fair hosted by the Malone Center for Career Engagement. Connect with employers you are interested in with 10 minute 1:1 sessions or 30 minute group sessions. ⁠ You must pre-register and signup for sessions to attend.⁠ ⁠ Tell your friends!⁠",Online,2022-03-17T18:00:00+00:00,2022-03-17T22:00:00+00:00,Malone Center for Career Engagement,183502,Special Interest,GroupBusiness,Public
7929077,Student Athlete Alumni Career Panel,"Join former Furman student-athletes Kena Hodges (W. Basketball '01), Adi Filipovic (Football '07), James Perez (XC/Track '15) and Rachel Sindler (W. Lacrosse '21) as they discuss how to optimize time at Furman as a student athlete, market the athletic experience in a job search and career, and the transition out of sports and into the professional life. Kena Hodges serves as a transformation coach and leadership consultant with over 16 years of human resources experience. Adi Filipovic is the co-founder and managing director of Resurgens Technology Partners. James Perez works as a product owner with Duke Energy and is the co-founder of Stoke Performance. Rachel Sindler brings experience as an Investment Banking Analyst at Bank of America.",Online,2022-03-16T23:00:00+00:00,2022-03-17T00:00:00+00:00,Malone Center for Career Engagement,183502,,Athletics,Public
7753965,DIY Air Plant Terrariums,"This event gives 150-200 students a chance to decorate and create their own air plant terrarium for their room or dorm! There will be stations set up with all the supplies needed to make the terrarium as cool and personalized as can be! There will be a myriad of decor and objects that students can include inside their terrariums. Plants are scientifically proven to purify the air, increase concentration and productivity, and relieve stress and anxiety: things any student will appreciate.",Duke Library Steps,2022-03-16T15:00:00+00:00,2022-03-16T18:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
7601305,Greek Groove,Greek sororities and fraternities will have a dance competition for charity on Tuesday Nov 16 at 7:00-9:00. All are welcome and encouraged to come out and support.,McAlister,2021-11-17T00:00:00+00:00,2021-11-17T02:00:00+00:00,Panhellenic Council,183340,Greek Life Event,Fundraising,Public
7601302,Kickball Kickoff for Greek Week,Fraternities and sororities will get up to the plate to kick off the infamous Greek Week. They will compete in a classic round robin of kickball at the north village fields at 7:00 on Monday Nov 15!,North Village Field 1,2021-11-16T00:00:00+00:00,2021-11-16T01:00:00+00:00,Panhellenic Council,183340,Greek Life Event,Athletics,Public
7197646,CLP Mass,Join the Catholic Campus Ministries for a CLP mass to learn more about Catholicism and the celebration of the mass.,Daniel Chapel,2021-11-15T02:00:00+00:00,2021-11-15T03:00:00+00:00,Catholic Campus Ministry,183350,Religious,Spirituality,Public
7273353,Delta Gamma Tailgate,"We will be having our first tailgate back, woohoo! There will be pre-packed food and waters/juice boxes provided with games and other decorations.",Champions Grove,2021-11-13T16:00:00+00:00,2021-11-13T21:00:00+00:00,"Delta Gamma, Zeta Upsilon Chapter",183403,Greek Life Event,Social,Public
7462150,Science & Health - Virtual Career Fair,Furman Virtual Fairs provides students with the opportunity to connect virtually with employers regarding career opportunities. Students can register to attend 30-minute small group sessions to learn more about the organization or schedule 1:1 10-minute meetings with employers. Employers will be able to see student profiles and public resumes in Handshake; make sure you update your Handshake profile and upload a current version of your resume.,Online,2021-11-11T19:00:00+00:00,2021-11-11T23:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
7322576,Wesley Fellowship Gathering,"Join us for a night of worship and fellowship. The Gathering is in the Garden Room of the Chapel at 7:45pm. We will connect with old friends and make new ones, share Joys & Concerns, and then Edward [our campus minister] will offer a short devotional. Of course, all safety protocols will be followed ... so bring your mask!",Garden Room of Chapel,2021-11-10T00:45:00+00:00,2021-11-10T02:15:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
7574240,ADPI x ΣX Fashion Show,Alpha Delta Pi and Sigma Chi philanthropy fashion show.,McAlister Auditorium,2021-11-10T00:00:00+00:00,2021-11-10T02:00:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,Greek Life Event,Fundraising,Public
7574243,Dress Fly with ADPi and Sigma Chi,"Alpha Delta Pi and Sigma Chi are hosting a charity fashion show. Come watch members from each chapter models clothes from local Greenville stores. After the show, students have exclusive access to clothes from the stores. All proceeds from tickets and clothing sales will benefit RMHC of the Carolinas and Huntsman Cancer Foundation.",McAlister Auditorium,2021-11-10T00:00:00+00:00,2021-11-10T02:00:00+00:00,Alpha Delta Pi,183311,,Fundraising,Public
7534373,Furman Master of Arts in Teaching Information Session,"Interested in making an impact on your community after graduation? Join us for a seminar on Nov 9th at 6:00pm to learn how you can use your degree to transition into a career in education after one-year post-graduation! Furman’s Master of Arts in Teaching is now accepting seniors graduating with a degree in biology, chemistry, physics, math, history, English, Spanish, and French! Furman’s Office of Graduate Studies will be hosting the seminar for undergraduate students to discuss the details of the teacher certification process and degree program and to answer any questions.","Watkins North, Trone Student Center",2021-11-09T23:00:00+00:00,2021-11-10T00:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
7197645,Catholic Mass,Catholic Mass at 9PM Sunday evenings.,Daniel Chapel,2021-11-08T02:00:00+00:00,2021-11-08T03:00:00+00:00,Catholic Campus Ministry,183350,Religious,Spirituality,Public
7419810,Furman Rugby v App State,"The #1 D2 Rugby team in the nation, your Furman Dins, is playing Saturday, Sept. 25! Come out and see the team!",Robert's Rugby Pitch,2021-09-25T17:00:00+00:00,2021-09-25T18:00:00+00:00,Furman University Men's Rugby,183312,Student Organization Athletic Event,Athletics,Public
7348518,Anime Club Weekly Meeting,"Join Anime Club as we have our weekly meetings to discuss and watch anime from different genres! Every week there will be a different theme posted in our GroupMe and then we watch anime related to that theme during our meeting! There will also be a chance for you to receive a plush and comfortable hoodie or a snazzy t-shirt. Please contact Dominique (Domo) Martin [dominique.martin@furman.edu] or Kevin Sanders [kevin.sanders@furman.edu] if you have any questions or concerns. If you are unable to come to in person meetings, have no fear! We are a hybrid organization that has members that are on and off campus! Once you have signed into GroupMe a Zoom link will be provided.",Johns Hall 101,2021-09-24T23:00:00+00:00,2021-09-25T02:00:00+00:00,Furman University Anime Club,183336,,Cultural,Public
7373929,September 2021 Improv Show,Sep 24 improv show,Burgiss Theater,2021-09-25T00:30:00+00:00,2021-09-25T01:30:00+00:00,Improv!able Cause Improvisational Comedy Troupe,183486,,Arts,Public
7423608,Furman Band Extravanganza,"To kick off Family Weekend, the annual Band Extravaganza will be on Friday, September 24th at 7:30 PM! Come to McAlister Auditorium to hear your favorite Paladin Regiment tunes and celebrate with our band family!",McAlister Auditorium,2021-09-24T23:30:00+00:00,2021-09-25T00:30:00+00:00,Furman Bands,183359,Special Interest,Arts,Public
7404120,Stop the Hazing Campaign,Members of Alpha Delta Pi will be tabling in honor of the Max Gruver Foundation in a pledge against hazing. Furman students will be encouraged to sign a paper hand as a pledge against hazing and will have the opportunity to learn about hazing myths.,Joseph Vaughn Plaza,2021-09-24T16:00:00+00:00,2021-09-24T18:00:00+00:00,Alpha Delta Pi,183311,Greek Life Event,ThoughtfulLearning,Public
7233094,Low Country Boil,"Smell the cajun seasoning, feel the end of summer air, hear the bluegrass music, and see the bonfire crackle, because FUSAB is going to have us a good ole fashioned Low Country Boil. This event will happen the evening of September 16th complete with some swing music, lights, and comfy outdoor seating to enjoy your dinner and hangout. Envision a long table down the mall piled with all the shrimp, sausage, corn, and potatoes you could eat!",Milford Mall,2021-09-23T22:00:00+00:00,2021-09-24T00:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
7327752,BBB Meeting,Beta Beta Beta's monthly meeting to discuss organization activities and updates.,Plyler 231,2021-09-23T22:30:00+00:00,2021-09-23T23:30:00+00:00,Beta Beta Beta Biological Honor Society,183342,,GroupBusiness,Public
7421237,Homecoming Cornhole Tournament,"All organizations planning on participating in all of the spirit week events are required to attend the annual cornhole game on September 23rd at 6:00pm at the Cherrydale house. While we hope all teams will get their top homecoming themes, in the event that there are overlapping interests among groups, the cornhole game will determine which organization gets theme preference. Members of all organizations are encouraged to come and cheer on their teams or enjoy pizza and drinks.",The Cherrydale House,2021-09-23T22:00:00+00:00,2021-09-23T23:30:00+00:00,Student Alumni Council,183426,Social Programmatic,Social,Public
7347527,Annual Poster Sale,Still looking for just the right room décor? Stop by our annual poster sale!,Trone Student Center Front Patio,2021-09-22T13:00:00+00:00,2021-09-22T21:00:00+00:00,Office of Student Involvement and Inclusion,170799,,Social,Public
